time_step,path_id,nodes,cost,time,completed
1,1,"[(0, 0), (0, 1)]",1.0,1,False
1,2,"[(0, 0), (0, 1)]",1.0,1,False
1,3,"[(0, 0), (0, 1)]",1.0,1,False
1,4,"[(0, 0), (0, 1)]",1.0,1,False
1,5,"[(0, 0), (0, 1)]",1.0,1,False
1,6,"[(0, 4), (0, 3)]",1.0,1,False
1,7,"[(0, 4), (0, 3)]",1.0,1,False
1,8,"[(0, 4), (0, 3)]",1.0,1,False
1,9,"[(0, 4), (0, 3)]",1.0,1,False
1,10,"[(0, 4), (0, 3)]",1.0,1,False
1,11,"[(3, 7), (2, 7)]",1.0,1,False
1,12,"[(3, 7), (2, 7)]",1.0,1,False
1,13,"[(3, 7), (2, 7)]",1.0,1,False
1,14,"[(3, 7)]",0,0,True
1,15,"[(3, 7), (2, 7)]",1.0,1,False
1,16,"[(4, 0), (3, 0)]",1.0,1,False
1,17,"[(4, 0), (3, 0)]",1.0,1,False
1,18,"[(4, 0)]",0,0,True
1,19,"[(4, 0), (3, 0)]",1.0,1,False
1,20,"[(4, 0), (3, 0)]",1.0,1,False
1,21,"[(6, 4), (5, 4)]",1.0,1,False
1,22,"[(6, 4), (5, 4)]",1.0,1,False
1,23,"[(6, 4), (5, 4)]",1.0,1,False
1,24,"[(6, 4), (5, 4)]",1.0,1,False
1,25,"[(6, 4), (5, 4)]",1.0,1,False
1,26,"[(6, 7), (7, 7)]",1.0,1,False
1,27,"[(6, 7), (7, 7)]",1.0,1,False
1,28,"[(6, 7), (7, 7)]",1.0,1,False
1,29,"[(6, 7), (7, 7)]",1.0,1,False
1,30,"[(6, 7), (7, 7)]",1.0,1,False
1,31,"[(6, 3), (7, 3)]",1.0,1,False
1,32,"[(6, 3), (7, 3)]",1.0,1,False
1,33,"[(6, 3), (7, 3)]",1.0,1,False
1,34,"[(6, 3), (7, 3)]",1.0,1,False
1,35,"[(6, 3), (7, 3)]",1.0,1,False
1,36,"[(3, 0), (4, 0)]",1.0,1,False
1,37,"[(3, 0), (4, 0)]",1.0,1,False
1,38,"[(3, 0), (4, 0)]",1.0,1,False
1,39,"[(4, 0)]",0,0,True
1,40,"[(3, 0), (4, 0)]",1.0,1,False
1,41,"[(2, 7), (3, 7)]",1.0,1,False
1,42,"[(2, 7), (3, 7)]",1.0,1,False
1,43,"[(3, 7)]",0,0,True
1,44,"[(2, 7), (3, 7)]",1.0,1,False
1,45,"[(2, 7), (3, 7)]",1.0,1,False
1,46,"[(0, 3), (1, 3)]",1.0,1,False
1,47,"[(0, 3), (1, 3)]",1.0,1,False
1,48,"[(0, 3), (1, 3)]",1.0,1,False
1,49,"[(0, 3), (1, 3)]",1.0,1,False
1,50,"[(0, 3), (1, 3)]",1.0,1,False
2,1,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,2,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,3,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,4,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,5,"[(0, 0), (0, 1), (0, 2)]",2.0,2,False
2,6,"[(0, 4), (0, 3), (0, 2)]",2.0,2,False
2,7,"[(0, 4), (0, 3), (0, 2)]",2.0,2,False
2,8,"[(0, 4), (0, 3), (0, 2)]",2.0,2,False
2,9,"[(0, 4), (0, 3), (0, 2)]",2.0,2,False
2,10,"[(0, 4), (0, 3), (0, 2)]",2.0,2,False
2,11,"[(3, 7), (2, 7), (1, 7)]",2.0,2,False
2,12,"[(3, 7), (2, 7), (1, 7)]",2.0,2,False
2,13,"[(3, 7), (2, 7), (1, 7)]",2.0,2,False
2,15,"[(3, 7), (2, 7), (1, 7)]",2.0,2,False
2,16,"[(4, 0), (3, 0), (2, 0)]",2.0,2,False
2,17,"[(4, 0), (3, 0), (2, 0)]",2.0,2,False
2,19,"[(4, 0), (3, 0), (2, 0)]",2.0,2,False
2,20,"[(4, 0), (3, 0), (2, 0)]",2.0,2,False
2,21,"[(6, 4), (5, 4), (4, 4)]",2.0,2,False
2,22,"[(6, 4), (5, 4), (4, 4)]",2.0,2,False
2,23,"[(6, 4), (5, 4), (4, 4)]",2.0,2,False
2,24,"[(6, 4), (5, 4), (4, 4)]",2.0,2,False
2,25,"[(6, 4), (5, 4), (4, 4)]",2.0,2,False
2,26,"[(5, 7), (6, 7), (7, 7)]",2.0,2,False
2,27,"[(5, 7), (6, 7), (7, 7)]",2.0,2,False
2,28,"[(5, 7), (6, 7), (7, 7)]",2.0,2,False
2,29,"[(5, 7), (6, 7), (7, 7)]",2.0,2,False
2,30,"[(5, 7), (6, 7), (7, 7)]",2.0,2,False
2,31,"[(5, 3), (6, 3), (7, 3)]",2.0,2,False
2,32,"[(5, 3), (6, 3), (7, 3)]",2.0,2,False
2,33,"[(5, 3), (6, 3), (7, 3)]",2.0,2,False
2,34,"[(5, 3), (6, 3), (7, 3)]",2.0,2,False
2,35,"[(5, 3), (6, 3), (7, 3)]",2.0,2,False
2,36,"[(2, 0), (3, 0), (4, 0)]",2.0,2,False
2,37,"[(2, 0), (3, 0), (4, 0)]",2.0,2,False
2,38,"[(2, 0), (3, 0), (4, 0)]",2.0,2,False
2,40,"[(2, 0), (3, 0), (4, 0)]",2.0,2,False
2,41,"[(1, 7), (2, 7), (3, 7)]",2.0,2,False
2,42,"[(1, 7), (2, 7), (3, 7)]",2.0,2,False
2,44,"[(1, 7), (2, 7), (3, 7)]",2.0,2,False
2,45,"[(1, 7), (2, 7), (3, 7)]",2.0,2,False
2,46,"[(0, 2), (0, 3), (1, 3)]",2.0,2,False
2,47,"[(0, 2), (0, 3), (1, 3)]",2.0,2,False
2,48,"[(0, 2), (0, 3), (1, 3)]",2.0,2,False
2,49,"[(0, 2), (0, 3), (1, 3)]",2.0,2,False
2,50,"[(0, 2), (0, 3), (1, 3)]",2.0,2,False
3,1,"[(0, 0), (0, 1), (0, 2), (0, 3)]",3.0,3,False
3,2,"[(0, 0), (0, 1), (0, 2), (0, 3)]",3.0,3,False
3,3,"[(0, 0), (0, 1), (0, 2), (0, 3)]",3.0,3,False
3,4,"[(0, 0), (0, 1), (0, 2), (0, 3)]",3.0,3,False
3,5,"[(0, 0), (0, 1), (0, 2), (0, 3)]",3.0,3,False
3,6,"[(0, 4), (0, 3), (0, 2), (0, 1)]",3.0,3,False
3,7,"[(0, 4), (0, 3), (0, 2), (0, 1)]",3.0,3,False
3,8,"[(0, 4), (0, 3), (0, 2), (0, 1)]",3.0,3,False
3,9,"[(0, 4), (0, 3), (0, 2), (0, 1)]",3.0,3,False
3,10,"[(0, 4), (0, 3), (1, 3)]",2.0,2,True
3,11,"[(3, 7), (2, 7), (1, 7), (0, 7)]",3.0,3,False
3,12,"[(3, 7), (2, 7), (1, 7), (0, 7)]",3.0,3,False
3,13,"[(3, 7), (2, 7), (1, 7), (0, 7)]",3.0,3,False
3,15,"[(3, 7), (2, 7), (1, 7), (0, 7)]",3.0,3,False
3,16,"[(4, 0), (3, 0), (2, 0), (1, 0)]",3.0,3,False
3,17,"[(4, 0), (3, 0), (2, 0), (1, 0)]",3.0,3,False
3,19,"[(4, 0), (3, 0), (2, 0), (1, 0)]",3.0,3,False
3,20,"[(4, 0), (3, 0), (2, 0), (1, 0)]",3.0,3,False
3,21,"[(6, 4), (5, 4), (4, 4), (3, 4)]",3.0,3,False
3,22,"[(6, 4), (6, 3), (7, 3)]",2.0,2,True
3,23,"[(6, 4), (5, 4), (4, 4), (3, 4)]",3.0,3,False
3,24,"[(6, 4), (5, 4), (4, 4), (3, 4)]",3.0,3,False
3,25,"[(6, 4), (5, 4), (4, 4), (3, 4)]",3.0,3,False
3,26,"[(4, 7), (5, 7), (6, 7), (7, 7)]",3.0,3,False
3,27,"[(4, 7), (5, 7), (6, 7), (7, 7)]",3.0,3,False
3,28,"[(4, 7), (5, 7), (6, 7), (7, 7)]",3.0,3,False
3,29,"[(4, 7), (5, 7), (6, 7), (7, 7)]",3.0,3,False
3,30,"[(4, 7), (5, 7), (6, 7), (7, 7)]",3.0,3,False
3,31,"[(4, 3), (5, 3), (6, 3), (7, 3)]",3.0,3,False
3,32,"[(4, 3), (5, 3), (6, 3), (7, 3)]",3.0,3,False
3,33,"[(4, 3), (5, 3), (6, 3), (7, 3)]",3.0,3,False
3,34,"[(4, 3), (5, 3), (6, 3), (7, 3)]",3.0,3,False
3,35,"[(6, 4), (6, 3), (7, 3)]",2.0,2,True
3,36,"[(1, 0), (2, 0), (3, 0), (4, 0)]",3.0,3,False
3,37,"[(1, 0), (2, 0), (3, 0), (4, 0)]",3.0,3,False
3,38,"[(1, 0), (2, 0), (3, 0), (4, 0)]",3.0,3,False
3,40,"[(1, 0), (2, 0), (3, 0), (4, 0)]",3.0,3,False
3,41,"[(0, 7), (1, 7), (2, 7), (3, 7)]",3.0,3,False
3,42,"[(0, 7), (1, 7), (2, 7), (3, 7)]",3.0,3,False
3,44,"[(0, 7), (1, 7), (2, 7), (3, 7)]",3.0,3,False
3,45,"[(0, 7), (1, 7), (2, 7), (3, 7)]",3.0,3,False
3,46,"[(0, 1), (0, 2), (0, 3), (1, 3)]",3.0,3,False
3,47,"[(0, 4), (0, 3), (1, 3)]",2.0,2,True
3,48,"[(0, 1), (0, 2), (0, 3), (1, 3)]",3.0,3,False
3,49,"[(0, 1), (0, 2), (0, 3), (1, 3)]",3.0,3,False
3,50,"[(0, 1), (0, 2), (0, 3), (1, 3)]",3.0,3,False
4,1,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4)]",4.0,4,False
4,2,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4)]",4.0,4,False
4,3,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4)]",4.0,4,False
4,4,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4)]",4.0,4,False
4,5,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4)]",4.0,4,False
4,6,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0)]",4.0,4,False
4,7,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0)]",4.0,4,False
4,8,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0)]",4.0,4,False
4,9,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0)]",4.0,4,False
4,11,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6)]",4.0,4,False
4,12,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6)]",4.0,4,False
4,13,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6)]",4.0,4,False
4,15,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6)]",4.0,4,False
4,16,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0)]",4.0,4,False
4,17,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0)]",4.0,4,False
4,19,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0)]",4.0,4,False
4,20,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0)]",4.0,4,False
4,21,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4)]",4.0,4,False
4,23,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4)]",4.0,4,False
4,24,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4)]",4.0,4,False
4,25,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4)]",4.0,4,False
4,26,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,False
4,27,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,False
4,28,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,True
4,29,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,False
4,30,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,False
4,31,"[(3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",4.0,4,False
4,32,"[(3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",4.0,4,False
4,33,"[(3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",4.0,4,False
4,34,"[(3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",4.0,4,False
4,36,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",4.0,4,True
4,37,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",4.0,4,False
4,38,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",4.0,4,False
4,40,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",4.0,4,False
4,41,"[(0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",4.0,4,False
4,42,"[(0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",4.0,4,False
4,44,"[(0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",4.0,4,False
4,45,"[(0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",4.0,4,False
4,46,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3)]",4.0,4,True
4,48,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3)]",4.0,4,False
4,49,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3)]",4.0,4,False
4,50,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3)]",4.0,4,False
5,1,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5)]",5.0,5,False
5,2,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5)]",5.0,5,False
5,3,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",4.0,4,True
5,4,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5)]",5.0,5,False
5,5,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3)]",4.0,4,True
5,6,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (1, 0)]",5.0,5,False
5,7,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (1, 0)]",5.0,5,False
5,8,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (1, 0)]",5.0,5,False
5,9,"[(0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (1, 0)]",5.0,5,False
5,11,"[(3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",4.0,4,True
5,12,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6), (0, 5)]",5.0,5,False
5,13,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6), (0, 5)]",5.0,5,False
5,15,"[(3, 7), (2, 7), (1, 7), (0, 7), (0, 6), (0, 5)]",5.0,5,False
5,16,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1)]",5.0,5,False
5,17,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1)]",5.0,5,False
5,19,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1)]",5.0,5,False
5,20,"[(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1)]",5.0,5,False
5,21,"[(6, 4), (6, 5), (6, 6), (6, 7), (7, 7)]",4.0,4,True
5,23,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (1, 4)]",5.0,5,False
5,24,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (1, 4)]",5.0,5,False
5,25,"[(6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (1, 4)]",5.0,5,False
5,26,"[(2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",5.0,5,False
5,27,"[(2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",5.0,5,False
5,29,"[(2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7)]",5.0,5,False
5,30,"[(6, 4), (6, 5), (6, 6), (6, 7), (7, 7)]",4.0,4,True
5,31,"[(2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",5.0,5,False
5,32,"[(2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",5.0,5,False
5,33,"[(2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",5.0,5,False
5,34,"[(2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3)]",5.0,5,False
5,37,"[(0, 1), (0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",5.0,5,False
5,38,"[(0, 1), (0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",5.0,5,False
5,40,"[(0, 1), (0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",5.0,5,False
5,41,"[(0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",5.0,5,False
5,42,"[(0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",5.0,5,False
5,44,"[(0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",5.0,5,False
5,45,"[(0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7)]",5.0,5,False
5,48,"[(0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (1, 3)]",5.0,5,False
5,49,"[(0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (1, 3)]",5.0,5,False
